title;latitude;longitude;image;description
3;50,074929;30,936327;;
3;49,920334;31,418829;;
3;48,711126;27,063208;;
3;48,450994;26,609148;;
3;48,575576;26,827797;;
3;51,539663;31,514157;;
3;51,360268;31,893535;;
3;47,943169;33,401403;;
3;51,494356;31,351659;;
3;47,557089;34,430159;;
3;47,597193;34,231397;;
3;50,87394;30,569295;;
3;51,029537;30,580473;;
3;50,715044;30,51949;;
3;45,926447;30,306646;;
3;49,230814;28,481188;;
3;47,137458;31,825451;;
3;49,704866;28,229633;;
3;49,065922;27,678536;;
3;47,28851;31,769794;;
3;47,64813;31,394352;;
3;49,900569;31,564649;;
3;50,026344;30,986136;;
3;45,389995;29,601377;;
3;49,386542;28,243112;;
3;49,414187;28,18636;;
3;49,429242;28,121351;;
3;46,619164;31,138541;;
3;49,263311;28,173388;;
3;46,68315;30,952354;;
3;46,594161;31,011174;;
3;48,497969;28,064145;;
3;49,397252;28,396091;;
3;51,333544;30,645214;;
3;49,372567;29,649575;;
3;51,495583;32,555733;;
3;51,449797;32,34106;;
3;45,689544;29,821186;;
3;46,059951;30,430428;;
3;49,525004;27,981647;;
3;45,377956;28,377752;;
3;45,311084;28,594387;;
3;49,206729;28,897622;;
3;49,367068;28,10326;;
3;51,401179;32,057092;;
3;49,1184;28,082725;;
3;49,022684;28,509909;;
3;49,070667;27,960057;;
3;48,71458;29,32383;;
3;51,414138;31,280938;;
3;51,527826;31,293024;;
3;51,574928;32,773202;;
3;50,5149;26,269817;;
3;48,884955;28,766082;;
3;50,465782;25,26631;;
3;49,337525;28,728388;;
3;49,112223;29,183075;;
3;46,236603;30,237609;;
3;49,351811;28,463303;;
3;48,673551;29,280177;;
3;51,422994;32,184376;;
3;50,851282;30,796808;;
3;48,199384;35,324053;;
3;48,575283;26,748274;;
3;50,907763;30,815617;;
3;50,434731;30,347622;;
3;50,031855;31,304565;;
3;48,110431;30,562374;;
3;51,263551;31,050177;;
3;47,579203;34,66711;;
3;47,550414;34,869509;;
3;48,732056;34,216679;;
3;48,221093;35,214887;;
3;47,675392;34,034845;;
3;47,551889;34,136989;;
3;49,763886;29,955371;;
3;51,096316;30,599245;;
3;48,517832;34,903134;;
3;50,45634;30,55378;;
3;43,961622;15;;
3;50,267059;31,739812;;
3;48,916667;11,866667;;
3;48,883333;12,566667;;
3;50,72861;30,69099;;
3;50,68216;30,70574;;
3;50,62759;30,68445;;
3;50,78497;30,72156;;
3;52,318072;35,360868;;
3;48,009573;30,975396;;
3;51,610498;32,953954;;
3;50,39921;4,88175;;
3;49,658108;30,970952;;
3;49,11005;20,406013;;
3;52,328292;33,396647;;
3;52,227875;33,355597;;
3;52,285839;33,369114;;
3;52,093778;33,301075;;
3;52,185469;33,306475;;
3;52,015753;33,264808;;
3;51,945433;33,339225;;
3;51,993733;33,347603;;
3;51,912475;33,175183;;
3;51,927236;33,250667;;
3;51,840786;33,118864;;
3;51,7306;33,118311;;
3;51,65515;33,107464;;
3;51,773256;33,069786;;
3;51,619186;33,02595;;
3;51,554592;32,633864;;
3;51,567644;32,845803;;
3;51,320831;33,010889;;
3;51,338283;33,099997;;
3;51,380008;32,812353;;
3;51,358883;32,875194;;
3;51,434156;32,688678;;
3;51,424997;32,754975;;
3;51,450611;32,603408;;
3;51,449144;32,53295;;
3;51,468203;32,468625;;
3;51,354236;32,033153;;
3;51,359308;31,962697;;
3;51,447433;31,745322;;
3;51,392669;31,835408;;
3;51,529247;31,631886;;
3;51,498839;31,427558;;
3;51,369006;31,205747;;
3;51,328769;31,127144;;
3;51,219936;31,027069;;
3;51,152669;30,926639;;
3;51,194503;30,948478;;
3;51,201406;33,975847;;
3;51,028125;30,892811;;
3;50,955472;30,850356;;
3;51,235981;34,079686;;
3;51,267914;33,897847;;
3;51,312847;33,768839;;
3;51,339239;33,656656;;
3;51,414853;33,410942;;
3;51,41015;33,500414;;
3;51,400406;33,584278;;
3;51,338111;33,170119;;
3;51,386044;33,315528;;
3;43,8814;-1,37319;;
3;49,93987;2,46644;;
3;46,41602;-1,34243;;
3;43,99975;-0,86103;;
3;50,02186;1,98868;;
3;47,42479;6,79261;;
3;48,5752;0,82764;;
3;45,07946;-1,11495;;
3;46,67046;4,92045;;
3;44,03125;-0,27112;;
3;44,39606;-1,15015;;
3;47,32181;4,61119;;
3;43,88556;-1,28689;;
3;47,26173;-1,90069;;
3;48,79442;6,87582;;
3;49,74064;2,52837;;
3;47,34886;-0,84953;;
3;46,46531;4,9267;;
3;47,08259;5,2302;;
3;43,76224;-0,50659;;
3;48,47446;6,62318;;
3;49,94506;2,8137;;
3;49,57537;4,82374;;
3;48,68633;6,8345;;
3;49,86096;2,94051;;
3;46,32894;-0,87255;;
3;46,85257;4,97236;;
3;46,43589;-0,85988;;
3;50,20611;4,39833;;
3;50,64684;5,58585;;
3;50,7805;5,70185;;
3;51,09909;4,50834;;
3;51,09511;5,80366;;
3;50,90919;5,72211;;
3;50,95688;5,73735;;
3;51,2064;5,22649;;
3;50,90847;3,30864;;
3;51,00632;5,76664;;
3;50,83474;3,59176;;
3;51,22066;3,23232;;
3;50,94323;5,49039;;
3;50,96917;5,27917;;
3;47,01459;8,39215;;
3;47,60067;8,20321;;
3;45,92889;8,9534;;
3;46,11121;8,76442;;
3;47,58661;9,39961;;
3;47,01775;7,01117;;
3;47,10641;6,74697;;
3;47,06102;6,68174;;
3;46,92723;6,88059;;
3;47,28589;8,19871;;
3;47,60021;8,26969;;
3;47,10838;7,27395;;
3;47,24285;7,80185;;
3;47,24304;7,73581;;
3;47,01843;7,27422;;
3;47,55764;7,80399;;
3;47,06314;7,14245;;
3;47,59971;8,33617;;
3;47,60306;7,60484;;
3;46,52173;6,75446;;
3;46,97353;7,34007;;
3;47,54165;9,39795;;
3;47,55783;7,73756;;
3;47,63156;9,40128;;
3;47,68258;9,00354;;
3;47,55475;8,33541;;
3;47,4967;9,3963;;
3;47,06329;7,20827;;
3;47,63373;9,26827;;
3;46,92802;7,07754;;
3;46,97319;7,14295;;
3;47,28782;7,80215;;
3;47,40789;9,32677;;
3;47,63934;8,86917;;
3;47,10057;8,78891;;
3;47,09894;8,92061;;
3;47,33256;7,86861;;
3;47,1984;7,5376;;
3;47,51028;8,26829;;
3;47,37697;8,00138;;
3;47,49556;9,46263;;
3;47,54679;9,06597;;
3;47,54771;8,99956;;
3;47,54584;9,13237;;
3;47,28324;8,52914;;
3;47,24319;7,66977;;
3;46,79119;8,19173;;
3;47,46789;7,14019;;
3;46,65299;6,29553;;
3;47,32991;8,33163;;
3;46,88114;8,19299;;
3;47,55524;8,26899;;
3;47,15139;8,13087;;
3;47,19549;8,26341;;
3;47,54485;9,19877;;
3;47,15177;8,06494;;
3;47,59438;8,86796;;
3;47,58981;9,20026;;
3;47,68071;9,13668;;
3;47,5557;8,20256;;
3;47,59518;8,80149;;
3;47,59267;9,00089;;
3;47,59175;9,06735;;
3;47,45866;8,93063;;
3;47,49887;9,26362;;
3;47,54942;8,86675;;
3;47,50362;8,93189;;
3;47,42159;8,06811;;
3;47,55239;8,60109;;
3;47,64231;8,60307;;
3;47,19844;7,47162;;
3;46,99985;9,50969;;
3;47,37037;8,79574;;
3;47,44821;9,59346;;
3;47,49438;9,52896;;
3;47,50275;8,99824;;
3;47,59354;8,93442;;
3;46,97014;8,32565;;
3;46,92566;8,25927;;
3;47,06182;8,06389;;
3;47,28384;8,46305;;
3;47,55304;8,53468;;
3;47,68659;8,67064;;
3;47,01831;7,20846;;
3;47,60109;8,13673;;
3;47,46577;8,20127;;
3;47,6409;8,73612;;
3;47,59735;8,60208;;
3;47,55422;8,40184;;
3;46,83758;6,94707;;
3;46,96781;8,58844;;
3;47,10714;7,99855;;
3;45,92974;8,88896;;
3;47,15343;7,33974;;
3;47,5565;8,06971;;
3;46,74812;7,07875;;
3;47,14894;8,46047;;
3;46,83826;7,14369;;
3;46,79328;7,14394;;
3;46,65816;7,07935;;
3;46,52132;6,6893;;
3;47,41932;8,3994;;
3;47,37727;7,93517;;
3;47,54051;9,46434;;
3;47,59861;8,46913;;
3;45,97471;8,89015;;
3;47,28759;7,86825;;
3;47,28044;8,79346;;
3;47,15347;7,40566;;
3;47,2433;7,60373;;
3;47,49316;9,59529;;
3;47,10272;8,59134;;
3;47,01854;7,47151;;
3;47,19198;8,65925;;
3;47,14554;8,79004;;
3;47,54276;9,33156;;
3;45,97552;8,82565;;
3;51,10103;3,73259;;
3;51,34116;4,26661;;
3;51,1716;4,32295;;
3;51,00327;3,86759;;
3;51,0505;4,19334;;
3;51,04837;4,06934;;
3;51,07481;4,40192;;
3;48,944448;21,242402;;
3;52,365435;35,55825;;
3;39,677401;-8,234033;;
3;53,098772;7,186318;;
3;53,009611;7,137924;;
3;52,876343;7,028586;;
3;53,262401;7,058234;;
3;53,173192;7,009916;;
3;53,153549;7,128788;;
3;52,975766;6,987663;;
3;52,814061;6,981745;;
3;53,064576;7,065537;;
3;53,233277;7,206896;;
3;53,254635;6,968018;;
3;52,716578;6,874591;;
3;53,327648;6,880631;;
3;52,276501;6,84519;;
3;52,744433;6,801482;;
3;52,25126;6,697903;;
3;53,177353;6,666025;;
3;52,683205;6,651614;;
3;52,314797;6,641111;;
3;52,566706;6,61877;;
3;53,313615;6,520015;;
3;53,367658;6,506414;;
3;53,161164;6,48612;;
3;52,469298;6,46888;;
3;53,107659;6,439964;;
3;53,188779;6,412014;;
3;52,694597;6,400461;;
3;52,164405;6,388395;;
3;52,524351;6,337608;;
3;52,973757;6,332513;;
3;53,25252;6,308643;;
3;53,094454;6,842738;;
3;53,040911;6,811121;;
3;52,15192;6,738823;;
3;53,167379;6,755459;;
3;53,303749;6,609766;;
3;53,223196;6,577539;;
3;52,522662;6,529128;;
3;52,963637;6,46625;;
3;52,235787;6,44856;;
3;53,368333;6,431312;;
3;53,323543;6,415218;;
3;53,031017;6,885338;;
3;53,148172;6,859491;;
3;53,274119;6,848794;;
3;53,248899;6,698109;;
3;52,512483;6,646722;;
3;53,375308;6,641852;;
3;52,22569;6,565415;;
3;51,876571;6,411028;;
3;52,443112;6,379987;;
3;53,346873;6,776176;;
3;52,655274;6,739492;;
3;52,72765;6,697308;;
3;53,079301;6,588515;;
3;52,231574;6,843718;;
3;53,427189;6,823909;;
3;52,69951;6,800035;;
3;52,915312;6,792151;;
3;53,10483;6,723619;;
3;52,844775;6,671129;;
3;52,449427;6,659637;;
3;53,124072;6,604695;;
3;51,922234;6,324842;;
3;53,333494;6,295363;;
3;53,001278;6,258628;;
3;53,235207;6,218411;;
3;52,058214;6,167292;;
3;53,028949;6,154841;;
3;52,013466;6,137379;;
3;51,851689;6,134682;;
3;53,307674;6,129795;;
3;52,768727;6,091008;;
3;52,606973;6,088421;;
3;52,373316;6,084722;;
3;52,894619;6,078177;;
3;51,870104;6,062386;;
3;51,996015;6,04972;;
3;53,110443;6,051746;;
3;53,227332;6,038569;;
3;52,14117;6,884597;;
3;52,375519;6,833758;;
3;52,852596;6,775287;;
3;53,268974;6,488864;;
3;52,406395;6,467343;;
3;53,242938;6,383339;;
3;52,2109;6,184597;;
3;51,509867;6,172271;;
3;53,379263;6,176111;;
3;52,6785;6,148709;;
3;52,50785;6,131035;;
3;52,274191;6,127122;;
3;52,948357;6,108786;;
3;51,294785;6,068214;;
3;52,697008;6,060272;;
3;52,53525;6,057803;;
3;51,699497;6,030905;;
3;53,038641;6,035739;;
3;50,962538;6,006373;;
3;52,147365;6,271125;;
3;52,74101;6,209027;;
3;51,141985;6,065948;;
3;52,462433;6,203844;;
3;52,129915;6,197755;;
3;52,202473;6,096674;;
3;53,16427;6,067524;;
3;51,915439;5,990392;;
3;52,72321;7,052462;;
3;53,178424;6,561349;;
3;52,810198;6,536624;;
3;52,595235;6,457212;;
3;52,955714;7,135757;;
3;52,911231;7,104238;;
3;51,232338;5,981379;;
3;52,643558;5,970804;;
3;53,092935;5,961912;;
3;52,931192;5,959778;;
3;51,340411;5,93973;;
3;53,245756;5,948964;;
3;52,589779;5,940578;;
3;52,482004;5,924507;;
3;51,97877;5,903911;;
3;51,861989;5,888052;;
3;53,003474;5,871348;;
3;53,282142;5,844487;;
3;52,787922;5,839316;;
3;53,237272;5,829034;;
3;53,075533;5,827387;;
3;53,192452;5,798653;;
3;53,021774;5,782134;;
3;52,506945;6,263585;;
3;52,328381;6,084015;;
3;53,35312;6,040471;;
3;52,813292;6,151054;;
3;51,385213;5,969003;;
3;51,169631;5,937673;;
3;52,544912;5,925273;;
3;53,15604;5,917901;;
3;51,772228;5,858078;;
3;51,241914;5,852617;;
3;52,491301;5,851001;;
3;51,934071;5,845234;;
3;52,895867;5,810714;;
3;52,57235;5,807601;;
3;53,220935;6,787101;;
3;51,717918;5,94434;;
3;52,850456;5,929031;;
3;51,071074;5,865156;;
3;51,862276;5,815467;;
3;52,437594;5,791614;;
3;52,715522;5,956962;;
3;53,317706;5,934896;;
3;52,949558;5,870749;;
3;51,995004;6,209875;;
3;51,393213;6,141525;;
3;52,490316;6,057121;;
3;53,398043;6,041153;;
3;53,180757;6,292156;;
3;52,68656;6,281956;;
3;52,588444;6,176665;;
3;53,302963;6,684751;;
3;52,352206;6,49538;;
3;51,961296;5,772764;;
3;52,976893;5,766839;;
3;52,69836;5,749635;;
3;52,41086;5,717885;;
3;52,608618;5,704607;;
3;50,864913;5,69258;;
3;53,049031;5,677995;;
3;53,291743;5,634643;;
3;52,788559;5,616969;;
3;51,898795;5,612405;;
3;51,781974;5,59733;;
3;52,959355;5,588107;;
3;52,393205;5,570842;;
3;52,348289;5,55598;;
3;53,202041;5,544339;;
3;51,970836;5,525452;;
3;52,986415;5,513778;;
3;52,492143;5,512358;;
3;51,925925;5,496237;;
3;52,838858;6,344437;;
3;51,546281;6,100816;;
3;52,067662;6,094535;;
3;53,362489;5,965508;;
3;51,152085;5,837414;;
3;51,636736;6,001122;;
3;51,870645;5,960751;;
3;51,359078;5,767667;;
3;51,77268;5,727684;;
3;53,282539;5,724547;;
3;52,914164;5,706828;;
3;51,96162;5,656369;;
3;53,138958;5,648712;;
3;52,653785;5,601486;;
3;52,896475;5,572957;;
3;51,835974;5,554055;;
3;51,431492;5,552571;;
3;52,285395;5,541085;;
3;52,923526;5,498726;;
3;52,679907;5,882565;;
3;53,129786;5,723357;;
3;53,004137;5,662798;;
3;52,842384;5,661778;;
3;52,501004;5,600744;;
3;53,021121;5,946059;;
3;53,336109;5,830048;;
3;51,467153;5,696613;;
3;53,237831;5,634334;;
3;52,824625;5,54298;;
3;52,653895;5,527597;;
3;52,734808;5,498245;;
3;52,375334;5,482657;;
3;51,881024;5,438035;;
3;53,058365;5,424495;;
3;52,330428;5,42388;;
3;53,18417;5,409646;;
3;52,689924;5,409391;;
3;52,159664;5,409125;;
3;52,519171;5,394571;;
3;52,806754;5,379791;;
3;52,231567;5,365247;;
3;52,923573;5,350033;;
3;53,040388;5,335025;;
3;51,692267;5,336582;;
3;52,869641;5,320377;;
3;51,979887;5,321703;;
3;51,818098;5,321938;;
3;52,716848;5,291011;;
3;52,483183;5,291519;;
3;52,312421;5,291886;;
3;52,429231;5,262229;;
3;52,950454;5,245861;;
3;52,788698;5,246383;;
3;52,626934;5,2469;;
3;51,464927;6,171496;;
3;53,226903;6,113432;;
3;53,03129;5,558627;;
3;51,611283;5,53879;;
3;51,700685;5,756073;;
3;52,38408;5,644244;;
3;52,177395;5,628432;;
3;53,130174;5,529138;;
3;52,078693;5,525785;;
3;51,889568;5,714043;;
3;52,591002;5,512639;;
3;51,9799;5,423592;;
3;51,818111;5,42346;;
3;51,934964;5,394473;;
3;52,609041;5,365061;;
3;51,907919;5,249147;;
3;52,312339;5,218565;;
3;52,869516;5,20157;;
3;52,707756;5,202254;;
3;51,350661;5,49486;;
3;51,737219;5,365486;;
3;52,177631;5,336034;;
3;51,647318;5,322184;;
3;51,530212;5,639398;;
3;52,159628;5,482195;;
3;51,431598;5,437531;;
3;52,968508;5,409534;;
3;51,503518;5,394403;;
3;52,752832;5,364989;;
3;52,995457;5,335078;;
3;52,662946;5,320691;;
3;51,728168;5,26417;;
3;52,042741;5,248732;;
3;52,527992;5,188271;;
3;52,456093;5,188594;;
3;51,961765;5,190784;;
3;51,763912;5,133701;;
3;52,968193;5,111843;;
3;52,078466;5,117334;;
3;52,204261;5,101944;;
3;52,357015;5,086284;;
3;52,033455;5,088459;;
3;52,15026;5,073067;;
3;51,826691;5,075324;;
3;52,509721;5,055785;;
3;52,276049;5,057527;;
3;51,78171;5,061143;;
3;52,10524;5,044191;;
3;51,943321;5,001796;;
3;52,185895;4,970457;;
3;52,429295;5,409259;;
3;52,258494;5,292002;;
3;51,485477;5,264826;;
3;52,573012;5,247072;;
3;52,805524;5,928474;;
3;52,851659;5,468853;;
3;52,384278;5,247668;;
3;52,267493;5,467776;;
3;51,323744;5,394374;;
3;51,503468;5,495222;;
3;51,584414;5,408844;;
3;53,013272;5,186057;;
3;52,12355;5,190073;;
3;52,806472;5,127689;;
3;52,402056;5,13006;;
3;51,916713;5,13284;;
3;52,63569;5,113925;;
3;52,923227;5,097257;;
3;51,691903;5,090716;;
3;52,626373;4,995831;;
3;52,051128;4,98629;;
3;51,817901;5,162404;;
3;51,530212;5,135005;;
3;52,743497;5,098445;;
3;52,365696;4,983451;;
3;51,70958;4,989321;;
3;51,835365;4,973702;;
3;52,482427;4,952944;;
3;51,871772;5,133094;;
3;51,979527;5,088818;;
3;52,905051;5,023062;;
3;52,743295;5,024406;;
3;51,889393;5,002258;;
3;52,698058;4,936021;;
3;52,302626;4,94004;;
3;51,961036;4,928897;;
3;52,41036;4,90956;;
3;53,102257;4,887033;;
3;52,598965;4,877997;;
3;52,365301;4,880681;;
3;51,870979;4,886253;;
3;52,086625;4,869249;;
3;51,763059;4,872965;;
3;51,718054;4,859005;;
3;52,320099;4,822528;;
3;52,679506;4,803129;;
3;52,508684;4,790659;;
3;52,436789;4,791628;;
3;52,275019;4,793796;;
3;51,780695;4,800307;;
3;52,957929;4,769639;;
3;52,634424;4,774184;;
3;52,230008;4,779758;;
3;52,068232;4,781955;;
3;52,589414;4,760053;;
3;52,391702;4,762853;;
3;52,346688;4,74881;;
3;52,023141;4,753424;;
3;53,192726;5,708885;;
3;52,464824;5,703573;;
3;52,23098;5,013948;;
3;52,967908;5,007653;;
3;52,581889;5,173274;;
3;52,563415;4,981642;;
3;51,665174;5,206525;;
3;52,581733;5,099505;;
3;52,760787;4,890933;;
3;52,149338;4,824689;;
3;51,825777;4,828732;;
3;51,888402;4,76985;;
3;51,726618;4,772061;;
3;52,014786;4,884646;;
3;51,969583;4,826943;;
3;51,646015;4,830949;;
3;52,814228;4,7865;;
3;52,885884;4,740944;;
3;52,239657;4,926032;;
3;52,886596;4,889504;;
3;52,158651;4,897641;;
3;52,184672;4,707262;;
3;52,13965;4,69334;;
3;51,816095;4,698325;;
3;52,499047;4,672977;;
3;52,427152;4,674137;;
3;52,382037;4,645487;;
3;52,04951;4,651002;;
3;51,887734;4,65365;;
3;51,725953;4,656278;;
3;52,327928;4,617051;;
3;51,438155;4,632132;;
3;51,671748;4,613783;;
3;52,282798;4,588522;;
3;51,626712;4,600109;;
3;52,462333;4,555853;;
3;52,129816;4,562049;;
3;51,806269;4,567976;;
3;51,761125;4,539825;;
3;52,075579;4,519288;;
3;51,913807;4,522413;;
3;51,868762;4,508759;;
3;51,706986;4,511903;;
3;52,156244;4,488492;;
3;51,616778;4,470327;;
3;52,10198;4,445795;;
3;51,535775;4,457548;;
3;51,985031;4,433693;;
3;51,907981;5,321808;;
3;51,818018;5,234919;;
3;52,006189;4,986692;;
3;52,473148;4,879446;;
3;52,553901;4,849027;;
3;52,104898;4,942019;;
3;51,619486;4,932353;;
3;51,790424;4,974114;;
3;51,457639;4,919581;;
3;51,817111;4,901354;;
3;52,697093;4,728931;;
3;52,301421;4,690816;;
3;52,202203;4,633852;;
3;51,661939;4,49832;;
3;51,931224;4,449376;;
3;51,814273;4,437307;;
3;51,98612;4,579252;;
3;52,209464;4,399632;;
3;52,038713;4,403399;;
3;51,715173;4,410448;;
3;51,597713;4,34081;;
3;52,082884;4,314888;;
3;51,759353;4,322581;;
3;51,92984;4,289462;;
3;51,480211;4,27153;;
3;51,389918;4,230634;;
3;51,776218;4,206256;;
3;51,497475;4,199096;;
3;51,856803;4,175108;;
3;51,685904;4,165227;;
3;51,972855;4,099201;;
3;51,811099;4,103825;;
3;51,873355;4,04396;;
3;51,458426;3,926703;;
3;51,242392;3,904948;;
3;51,322332;3,830618;;
3;51,483887;3,810696;;
3;51,489535;3,580085;;
3;51,353627;3,513672;;
3;51,33351;3,385323;;
3;52,383584;6,907471;;
3;51,564678;4,74541;;
3;51,636661;4,758837;;
3;52,237662;4,560051;;
3;51,760464;4,452925;;
3;51,93285;4,681995;;
3;51,994585;4,506295;;
3;51,866657;4,261964;;
3;51,992332;4,244251;;
3;51,659675;4,238204;;
3;51,5427;4,226747;;
3;51,828256;4,030796;;
3;51,339323;3,758273;;
3;51,318818;3,586837;;
3;51,299253;3,487216;;
3;52,786096;7,054853;;
3;52,93163;6,926545;;
3;52,88709;6,895256;;
3;51,669992;4,38251;;
3;51,748034;4,091136;;
3;51,379577;4,101611;;
3;51,576636;4,038323;;
3;51,288729;4,018144;;
3;51,553524;3,649646;;
3;52,806788;6,847992;;
3;52,890919;6,553608;;
3;52,910121;6,420328;;
3;51,941747;6,107094;;
3;52,037682;4,28682;;
3;51,714151;4,294703;;
3;51,342307;3,987831;;
3;51,294193;3,745541;;
3;51,938125;4,216544;;
3;52,009575;4,170979;;
3;51,232086;3,805045;;
3;51,836025;3,928987;;
3;53,192529;6,905892;;
3;51,86733;4,334548;;
3;51,660362;4,310455;;
3;51,279604;3,387681;;
3;52,711779;6,489649;;
3;52,245884;6,317011;;
3;51,813144;4,306808;;
3;51,622996;4,166924;;
3;51,573068;4,644315;;
3;52,237014;4,472222;;
3;52,601859;6,693564;;
3;52,368237;6,686675;;
3;52,181046;6,53499;;
3;52,998139;6,616066;;
3;52,038209;6,429298;;
3;52,729041;6,564106;;
3;52,304509;6,758127;;
3;52,405115;6,599578;;
3;52,248055;5,980253;;
3;51,421625;5,868828;;
3;52,107961;6,649901;;
3;51,946515;6,616264;;
3;53,017812;6,437788;;
3;52,847095;6,433683;;
3;51,348455;6,112077;;
3;51,376741;5,853992;;
3;50,855462;5,834528;;
3;51,215213;5,780785;;
3;50,773782;6,003854;;
3;53,004388;5,260583;;
3;52,779742;5,498359;;
3;52,587254;6,338965;;
3;50,881487;6,033707;;
3;50,918021;5,920454;;
3;52,61706;5,867091;;
3;51,251464;5,680831;;
3;52,285249;5,145391;;
3;52,015717;5,569292;;
3;51,386664;5,40875;;
3;51,665302;5,437791;;
3;51,620156;5,163385;;
3;51,557311;5,206954;;
3;52,212386;4,853156;;
3;51,467377;5,178527;;
3;51,584005;5,076993;;
3;51,977959;4,710397;;
3;51,701202;5,51016;;
3;52,750578;4,654073;;
3;52,146182;4,3572;;
3;52,52814;5,320893;;
3;52,642921;4,685417;;
3;53,188368;7,205007;;
3;51,296672;3,931869;;
3;53,216425;7,131321;;
3;51,017256;5,836097;;
3;51,885932;4,406742;;
3;52,869344;5,112465;;
3;51,587778;4,240025;;
3;52,148885;6,037378;;
3;52,266782;5,804709;;
3;52,29758;6,567321;;
3;53,047632;6,99031;;
3;52,43912;6,777004;;
3;52,965763;7,061728;;
3;52,399821;6,158608;;
3;52,172748;6,461679;;
3;51,994132;6,326346;;
3;52,587931;6,250439;;
3;53,301958;6,774729;;
3;52,436225;6,085713;;
3;52,452692;6,306644;;
3;52,977666;6,838832;;
3;51,483365;6,099829;;
3;53,090909;6,290282;;
3;53,272257;6,039247;;
3;53,120406;5,84278;;
3;51,96944;5,976566;;
3;51,51168;5,826566;;
3;53,182642;5,99302;;
3;51,844806;5,641159;;
3;53,085245;5,528991;;
3;51,413222;5,696247;;
3;53,192904;5,634077;;
3;52,132456;5,628189;;
3;52,536682;5,718828;;
3;51,224656;5,609084;;
3;52,105727;5,438291;;
3;53,049318;5,260452;;
3;52,357379;5,321148;;
3;52,618019;5,438886;;
3;52,276506;5,365225;;
3;51,37765;5,308204;;
3;52,177577;5,262934;;
3;52,850989;4,978978;;
3;52,437737;5,026912;;
3;52,015642;5,161413;;
3;53,15617;4,886411;;
3;52,832678;4,890118;;
3;52,742411;4,802292;;
3;53,074893;4,79782;;
3;52,643899;4,877477;;
3;52,238596;4,706439;;
3;52,561954;4,671958;;
3;52,768983;4,727851;;
3;52,336415;4,543539;;
3;51,975042;4,317466;;
3;51,910108;4,115534;;
3;51,42137;3,841617;;
3;51,356269;3,685874;;
3;51,311131;3,673209;;
3;51,543221;3,563531;;
3;52,400188;7,010912;;
3;51,550949;4,15444;;
3;51,289708;4,104136;;
3;51,557633;3,952357;;
3;51,434996;4,243873;;
3;51,426952;4,344732;;
3;51,58837;3,576149;;
3;51,999488;6,705097;;
3;52,794278;6,298983;;
3;52,250425;6,771106;;
3;52,255735;6,200046;;
3;53,109817;6,156272;;
3;52,045366;6,618978;;
3;52,407759;6,305711;;
3;52,118141;6,533373;;
3;51,857941;6,483189;;
3;52,966755;6,034668;;
3;51,575122;5,654073;;
3;51,278181;5,766994;;
3;51,564676;6,028992;;
3;51,601617;5,813003;;
3;52,734666;5,601882;;
3;52,841841;5,839874;;
3;51,665007;5,654603;;
3;52,537079;5,512486;;
3;51,86304;5,321873;;
3;51,602366;5,307814;;
3;52,094538;4,664854;;
3;52,904235;4,814988;;
3;51,738055;4,004547;;
3;52,37458;4954;;
3;51,500036;3,680499;;
3;51,304834;5,853257;;
3;51,544167;4,385293;;
3;50,954337;5,835485;;
3;51,434949;3,539097;;
3;51,546196;3,765278;;
3;49,866667;8,333333;;
3;44,74;41,9;;
3;44,67;42,03;;
3;44,22;42,34;;
3;44,6;42,23;;
3;50,95648;3,65726;;
3;49,833333;8,5;;
3;46,51729;3,8351;;
3;47,65469;5,97161;;
3;44,19786;0,60929;;
3;44,95632;-0,57996;;
3;44,90157;-0,59714;;
3;46,39607;-1,24882;;
3;47,64195;7,01316;;
3;48,29327;2,60824;;
3;44,8943;-0,68699;;
3;48,39153;-2,31211;;
3;46,3809;-0,75864;;
3;46,36683;-1,36302;;
3;48,82993;-0,38769;;
3;48,53088;-0,42632;;
3;47,84356;5,9261;;
3;51,10402;5,13606;;
3;51,18416;5,15394;;
3;41,211928;-7,074185;;
3;50,92173;3,22346;;
3;51,02202;3,78793;;
3;50,93363;3,44204;;
3;51,21619;4,37557;;
3;51,32403;3,23072;;
3;51,09491;4,04525;;
3;51,10516;4,14163;;
3;48,447055;3,322072;;
3;49,468579;29,727471;;
3;49,808266;30,072047;;
3;49,519055;29,935896;;
3;49,10775;30,098828;;
3;48,956861;28,858072;;
3;49,412463;31,2851;;
3;51,04431;3,69416;;
3;50,95894;5,13393;;
3;51,478217;-0,176212;;
3;52,454603;0,318727;;
3;52,152112;0,447626;;
3;51,856294;-1,304951;;
3;52,317496;-0,028928;;
3;52,328837;-0,175183;;
3;52,326483;-0,096094;;
3;52,685844;0,333846;;
3;52,553797;0,099272;;
3;51,860692;-2,287035;;
3;52,465599;-0,181309;;
3;52,590433;0,284523;;
3;51,40404;-0,308289;;
3;52,566942;0,389504;;
3;52,323145;0,16209;;
3;52,500107;-0,03403;;
3;52,289797;-1,516875;;
3;52,415173;-1,409648;;
3;52,053814;-2,200362;;
3;51,972211;0,774159;;
3;52,554786;-0,134845;;
3;52,559376;0,505355;;
3;52,27552;0,291482;;
3;51,645999;-1,275291;;
3;52,467545;0,082297;;
3;52,069503;0,568596;;
3;52,551636;-0,050902;;
3;52,541446;0,172803;;
3;52,635621;0,372554;;
3;52,449071;0,158819;;
